Time,Citric acid,Oxalic acid,Gluconic acid
0,4.157,86.5527,2.2411
1,2.9714,20.3237,2.2713
4,3610.6907,889.4376,211.1486
6,7558.6372,1318.9672,264.4844
8,12255.8505,1467.935,272.2964
11,16413.6208,1253.9951,272.5207
14,21622.3459,1363.4464,273.184
