Day,C6H8O7,Sc,Fe,H+
0,22612.0142,0.0310175,10.9885,11.05184233
1,22812.1315,0.505,38.41425,7.301879816
2,23178.7002,0.35515,65.84,8.006352009
3,23051.194,0.19065,69.75,8.778790409
4,22930.4781,0.11805,73.66,9.277579414
8,28736.3901,0.0376825,84.90125,11.84226242
10,31628.3047,0.0229125,107.38375,14.23753093
14,21412.0074,0.02342,118.625,10.0794
16,14274.1897,0.021695,125,8.578960742
