Day,Sc,Fe,Citric,pH
0,31.0175,10.9885,22612.0142,1.96
1,505,0,22812.1315,2.14
2,355.15,65.84,23178.7002,2.1
3,190.65,0,23051.194,2.06
4,118.05,73.66,22930.4781,2.036
8,37.6825,0,28736.3901,1.93
10,22.9125,0,31628.3047,1.85
14,23.42,118.625,21412.0074,2
16,21.695,0,14274.1897,2.07
