Day,Citric_0,H_Citric_1,H_Citric_2,H_Citric_3,H_Sc_goethite,Sc_aqueous,H_H2O
0,22612.0142,0,0,0,31.0175,31.0175,0
1,22812.1315,0,0,0,0,505,0
2,23178.7002,0,0,0,0,355.15,0
3,23051.194,0,0,0,0,190.65,0
4,22930.4781,0,0,0,0,118.05,0
8,28736.3901,0,0,0,0,37.6825,0
10,31628.3047,0,0,0,0,22.9125,0
14,21412.0074,0,0,0,0,23.42,0
16,14274.1897,0,0,0,0,21.695,0
