Day,Citric_0,H_Citric_1,H_Citric_2,H_Citric_3,H_Sc_goethite,Sc_aqueous,H_Fe_oxide,H_Fe,H_H2O,H_pH
0,22612.0142,0,0,0,31.0175,31.0175,10.9885,10.9885,0,1.96
1,22812.1315,0,0,0,0,505,0,0,0,2.14
2,23178.7002,0,0,0,0,355.15,0,65.84,0,2.1
3,23051.194,0,0,0,0,190.65,0,0,0,2.06
4,22930.4781,0,0,0,0,118.05,0,73.66,0,2.036
8,28736.3901,0,0,0,0,37.6825,0,0,0,1.93
10,31628.3047,0,0,0,0,22.9125,0,0,0,1.85
14,21412.0074,0,0,0,0,23.42,0,118.625,0,2
16,14274.1897,0,0,0,0,21.695,0,0,0,2.07
