Day,C6H8O7,Sc
0,22612.0142,0.0310175
1,22812.1315,0.505
2,23178.7002,0.35515
3,23051.194,0.19065
4,22930.4781,0.11805
8,28736.3901,0.0376825
10,31628.3047,0.0229125
14,21412.0074,0.02342
16,14274.1897,0.021695
